ASSAULT,2837,2711,2409,2007,1429,1098,991,1352,2075,2340,2682,2971,3087,3000,3096,3800,3675,3560,3548,3463,3551,3529,3521,3162
CRIMINAL VIOLATIONS,1715,1336,1129,1048,799,717,723,1008,1204,1299,1240,1231,1460,1212,1394,1574,1631,1829,2084,2056,2112,2144,2290,1807
OFFENSE INVOLVING CHILDREN,291,29,14,13,14,13,37,53,118,145,91,63,131,73,103,117,149,144,156,114,87,58,72,46
SEX OFFENSE,281,140,166,131,87,68,72,64,91,103,114,131,190,111,116,99,108,116,113,153,206,261,324,234
SUBSTANCE ABUSE,720,380,257,165,83,40,116,227,290,398,1084,1510,1353,1332,1187,1049,983,945,1577,2344,1960,1751,1496,1112
THEFT,3640,2351,2062,1858,1464,1502,1845,2495,3354,3987,3791,3893,5243,4541,4849,5309,5092,5277,5546,4889,4716,4489,4386,3436
WEAPONS VIOLATION,181,128,76,65,33,21,33,37,48,70,95,133,146,131,124,160,127,155,250,287,247,314,286,224
